Index,Parameter Value,Circuit Element
0,1.43e+02,R0
1,8.69e+03,R1
2,1.69e+03,Wo2_0
3,1.34e+03,Wo2_1
4,3.55e-06,CPE1_0
5,7.74e-01,CPE1_1
6,1.65e+03,R2
7,6.36e-07,CPE2_0
8,6.49e-01,CPE2_1
9,3.73e+02,Wo1_0
10,4.66e-03,Wo1_1
